Area	Consumption Segment	Country	Measure Names	"Sector, Category or Product"	Measure Values
National	Low	Montenegro	US$	Energy	27.72880319
National	Low	Montenegro	$PPP	Energy	43.25464133
National	Low	Montenegro	Local Currency	Energy	20.93524641
National	All	Montenegro	US$	Energy	209.3495649
National	All	Montenegro	$PPP	Energy	326.5680196
National	All	Montenegro	Local Currency	Energy	158.0589215
Rural	Higher	Montenegro	US$	Energy	4.32467993
Rural	Higher	Montenegro	$PPP	Energy	6.746143279
Rural	Higher	Montenegro	Local Currency	Energy	3.265133347
Rural	Middle	Montenegro	US$	Energy	47.14494649
Rural	Middle	Montenegro	$PPP	Energy	73.54222024
Rural	Middle	Montenegro	Local Currency	Energy	35.5944346
Rural	Lowest	Montenegro	US$	Energy	0.798865294
Rural	Lowest	Montenegro	$PPP	Energy	1.246163837
Rural	Lowest	Montenegro	Local Currency	Energy	0.603143297
Rural	Low	Montenegro	US$	Energy	21.10491654
Rural	Low	Montenegro	$PPP	Energy	32.9219256
Rural	Low	Montenegro	Local Currency	Energy	15.93421199
Rural	All	Montenegro	US$	Energy	73.3734078
Rural	All	Montenegro	$PPP	Energy	114.4564522
Rural	All	Montenegro	Local Currency	Energy	55.39692289
Urban	Higher	Montenegro	US$	Energy	36.68885649
Urban	Higher	Montenegro	$PPP	Energy	57.23158399
Urban	Higher	Montenegro	Local Currency	Energy	27.70008665
Urban	Middle	Montenegro	US$	Energy	92.66341415
Urban	Middle	Montenegro	$PPP	Energy	144.5472679
Urban	Middle	Montenegro	Local Currency	Energy	69.96087769
Urban	Lowest	Montenegro	US$	Energy	0
Urban	Lowest	Montenegro	$PPP	Energy	0
Urban	Lowest	Montenegro	Local Currency	Energy	0
Urban	Low	Montenegro	US$	Energy	6.623886776
Urban	Low	Montenegro	$PPP	Energy	10.33271594
Urban	Low	Montenegro	Local Currency	Energy	5.001034516
Urban	All	Montenegro	US$	Energy	135.9761572
Urban	All	Montenegro	$PPP	Energy	212.1115675
Urban	All	Montenegro	Local Currency	Energy	102.6619987
National	Higher	Morocco	US$	Energy	81.2177115
National	Higher	Morocco	$PPP	Energy	124.2474514
National	Higher	Morocco	Local Currency	Energy	683.6094777
National	Middle	Morocco	US$	Energy	621.9135755
National	Middle	Morocco	$PPP	Energy	951.4079544
National	Middle	Morocco	Local Currency	Energy	5234.646565
National	Lowest	Morocco	US$	Energy	463.168407
National	Lowest	Morocco	$PPP	Energy	708.5584299
National	Lowest	Morocco	Local Currency	Energy	3898.488481
National	Low	Morocco	US$	Energy	1392.882244
National	Low	Morocco	$PPP	Energy	2130.841485
National	Low	Morocco	Local Currency	Energy	11723.88985
National	All	Morocco	US$	Energy	2559.181938
National	All	Morocco	$PPP	Energy	3915.055321
National	All	Morocco	Local Currency	Energy	21540.63437
Rural	Higher	Morocco	US$	Energy	1.59348963
Rural	Higher	Morocco	$PPP	Energy	2.437732137
Rural	Higher	Morocco	Local Currency	Energy	13.41240222
Rural	Middle	Morocco	US$	Energy	67.86670693
Rural	Middle	Morocco	$PPP	Energy	103.8229866
Rural	Middle	Morocco	Local Currency	Energy	571.2340722
Rural	Lowest	Morocco	US$	Energy	338.9545852
Rural	Lowest	Morocco	$PPP	Energy	518.5352133
Rural	Lowest	Morocco	Local Currency	Energy	2852.980744
Rural	Low	Morocco	US$	Energy	528.6389023
Rural	Low	Morocco	$PPP	Energy	808.7156743
Rural	Low	Morocco	Local Currency	Energy	4449.55364
Rural	All	Morocco	US$	Energy	937.053684
Rural	All	Morocco	$PPP	Energy	1433.511606
Rural	All	Morocco	Local Currency	Energy	7887.180858
Urban	Higher	Morocco	US$	Energy	79.62422187
Urban	Higher	Morocco	$PPP	Energy	121.8097193
Urban	Higher	Morocco	Local Currency	Energy	670.1970755
Urban	Middle	Morocco	US$	Energy	554.0468686
Urban	Middle	Morocco	$PPP	Energy	847.5849678
Urban	Middle	Morocco	Local Currency	Energy	4663.412493
Urban	Lowest	Morocco	US$	Energy	124.2138218
Urban	Lowest	Morocco	$PPP	Energy	190.0232166
Urban	Lowest	Morocco	Local Currency	Energy	1045.507738
Urban	Low	Morocco	US$	Energy	864.243342
Urban	Low	Morocco	$PPP	Energy	1322.125811
Urban	Low	Morocco	Local Currency	Energy	7274.336209
Urban	All	Morocco	US$	Energy	1622.128254
Urban	All	Morocco	$PPP	Energy	2481.543714
Urban	All	Morocco	Local Currency	Energy	13653.45352
National	Higher	Mozambique	US$	Energy	3.413693115
National	Higher	Mozambique	$PPP	Energy	7.080499492
National	Higher	Mozambique	Local Currency	Energy	115.9290182
National	Middle	Mozambique	US$	Energy	18.61214501
National	Middle	Mozambique	$PPP	Energy	38.6043147
National	Middle	Mozambique	Local Currency	Energy	632.0684446
National	Lowest	Mozambique	US$	Energy	389.9275676
National	Lowest	Mozambique	$PPP	Energy	808.7668842
National	Lowest	Mozambique	Local Currency	Energy	13241.9402
National	Low	Mozambique	US$	Energy	61.68133099
National	Low	Mozambique	$PPP	Energy	127.9361144
National	Low	Mozambique	Local Currency	Energy	2094.698001
National	All	Mozambique	US$	Energy	473.6347367
National	All	Mozambique	$PPP	Energy	982.3878128
National	All	Mozambique	Local Currency	Energy	16084.63566
Rural	Higher	Mozambique	US$	Energy	0.078183674
Rural	Higher	Mozambique	$PPP	Energy	0.162164391
Rural	Higher	Mozambique	Local Currency	Energy	2.655117574
Rural	Middle	Mozambique	US$	Energy	0.799972067
Rural	Middle	Mozambique	$PPP	Energy	1.659259232
Rural	Middle	Mozambique	Local Currency	Energy	27.1670514
Rural	Lowest	Mozambique	US$	Energy	261.6948618
Rural	Lowest	Mozambique	$PPP	Energy	542.7934713
Rural	Lowest	Mozambique	Local Currency	Energy	8887.157505
Rural	Low	Mozambique	US$	Energy	14.01959433
Rural	Low	Mozambique	$PPP	Energy	29.07869195
Rural	Low	Mozambique	Local Currency	Energy	476.1054233
Rural	All	Mozambique	US$	Energy	276.5926118
Rural	All	Mozambique	$PPP	Energy	573.6935868
Rural	All	Mozambique	Local Currency	Energy	9393.085097
Urban	Higher	Mozambique	US$	Energy	3.335509441
Urban	Higher	Mozambique	$PPP	Energy	6.918335102
Urban	Higher	Mozambique	Local Currency	Energy	113.2739006
Urban	Middle	Mozambique	US$	Energy	17.81217295
Urban	Middle	Mozambique	$PPP	Energy	36.94505547
Urban	Middle	Mozambique	Local Currency	Energy	604.9013932
Urban	Lowest	Mozambique	US$	Energy	128.2327058
Urban	Lowest	Mozambique	$PPP	Energy	265.9734129
Urban	Lowest	Mozambique	Local Currency	Energy	4354.78269
Urban	Low	Mozambique	US$	Energy	47.66173667
Urban	Low	Mozambique	$PPP	Energy	98.85742242
Urban	Low	Mozambique	Local Currency	Energy	1618.592577
Urban	All	Mozambique	US$	Energy	197.0421249
Urban	All	Mozambique	$PPP	Energy	408.6942259
Urban	All	Mozambique	Local Currency	Energy	6691.550561
National	Higher	Namibia	US$	Energy	29.18440034
National	Higher	Namibia	$PPP	Energy	33.5046252
National	Higher	Namibia	Local Currency	Energy	213.6589949
National	Middle	Namibia	US$	Energy	26.70504651
National	Middle	Namibia	$PPP	Energy	30.65824769
National	Middle	Namibia	Local Currency	Energy	195.5076455
National	Lowest	Namibia	US$	Energy	28.97853091
National	Lowest	Namibia	$PPP	Energy	33.2682805
National	Lowest	Namibia	Local Currency	Energy	212.1518248
National	Low	Namibia	US$	Energy	26.97222322
National	Low	Namibia	$PPP	Energy	30.9649751
National	Low	Namibia	Local Currency	Energy	197.4636462
National	All	Namibia	US$	Energy	111.840201
National	All	Namibia	$PPP	Energy	128.3961285
National	All	Namibia	Local Currency	Energy	818.7821113
Rural	Higher	Namibia	US$	Energy	2.89152029
Rural	Higher	Namibia	$PPP	Energy	3.319557792
Rural	Higher	Namibia	Local Currency	Energy	21.16882004
Rural	Middle	Namibia	US$	Energy	3.225064707
Rural	Middle	Namibia	$PPP	Energy	3.702477454
Rural	Middle	Namibia	Local Currency	Energy	23.61069872
Rural	Lowest	Namibia	US$	Energy	19.76288572
Rural	Lowest	Namibia	$PPP	Energy	22.68842503
Rural	Lowest	Namibia	Local Currency	Energy	144.6840864
Rural	Low	Namibia	US$	Energy	8.026303914
Rural	Low	Namibia	$PPP	Energy	9.214453655
Rural	Low	Namibia	Local Currency	Energy	58.76057096
Rural	All	Namibia	US$	Energy	33.90577462
Rural	All	Namibia	$PPP	Energy	38.92491391
Rural	All	Namibia	Local Currency	Energy	248.224176
Urban	Higher	Namibia	US$	Energy	26.29288006
Urban	Higher	Namibia	$PPP	Energy	30.18506741
Urban	Higher	Namibia	Local Currency	Energy	192.4901749
Urban	Middle	Namibia	US$	Energy	23.47998181
Urban	Middle	Namibia	$PPP	Energy	26.95577024
Urban	Middle	Namibia	Local Currency	Energy	171.8969468
Urban	Lowest	Namibia	US$	Energy	9.215645187
Urban	Lowest	Namibia	$PPP	Energy	10.57985548
Urban	Lowest	Namibia	Local Currency	Energy	67.46773841
Urban	Low	Namibia	US$	Energy	18.94591931
Urban	Low	Namibia	$PPP	Energy	21.75052145
Urban	Low	Namibia	Local Currency	Energy	138.7030753
Urban	All	Namibia	US$	Energy	77.93442635
Urban	All	Namibia	$PPP	Energy	89.47121457
Urban	All	Namibia	Local Currency	Energy	570.5579353
National	Higher	Nepal	US$	Energy	1.706491916
National	Higher	Nepal	$PPP	Energy	3.390111974
National	Higher	Nepal	Local Currency	Energy	124.8393492
National	Middle	Nepal	US$	Energy	29.27649439
National	Middle	Nepal	$PPP	Energy	58.16060026
National	Middle	Nepal	Local Currency	Energy	2141.737956
National	Lowest	Nepal	US$	Energy	421.2091204
National	Lowest	Nepal	$PPP	Energy	836.7728373
National	Lowest	Nepal	Local Currency	Energy	30813.78352
National	Low	Nepal	US$	Energy	253.6720979
National	Low	Nepal	$PPP	Energy	503.9442663
National	Low	Nepal	Local Currency	Energy	18557.52103
National	All	Nepal	US$	Energy	705.8642047
National	All	Nepal	$PPP	Energy	1402.267816
National	All	Nepal	Local Currency	Energy	51637.88186
Rural	Higher	Nepal	US$	Energy	0.397522467
Rural	Higher	Nepal	$PPP	Energy	0.789717
Rural	Higher	Nepal	Local Currency	Energy	29.08097347
Rural	Middle	Nepal	US$	Energy	5.924517913
Rural	Middle	Nepal	$PPP	Energy	11.76963039
Rural	Middle	Nepal	Local Currency	Energy	433.4113475
Rural	Lowest	Nepal	US$	Energy	363.7929401
Rural	Lowest	Nepal	$PPP	Energy	722.7100173
Rural	Lowest	Nepal	Local Currency	Energy	26613.47146
Rural	Low	Nepal	US$	Energy	139.633406
Rural	Low	Nepal	$PPP	Energy	277.3953262
Rural	Low	Nepal	Local Currency	Energy	10214.95817
Rural	All	Nepal	US$	Energy	509.7483865
Rural	All	Nepal	$PPP	Energy	1012.664691
Rural	All	Nepal	Local Currency	Energy	37290.92195
Urban	Higher	Nepal	US$	Energy	1.308969449
Urban	Higher	Nepal	$PPP	Energy	2.600394974
Urban	Higher	Nepal	Local Currency	Energy	95.75837578
Urban	Middle	Nepal	US$	Energy	23.35197648
Urban	Middle	Nepal	$PPP	Energy	46.39096987
Urban	Middle	Nepal	Local Currency	Energy	1708.326608
Urban	Lowest	Nepal	US$	Energy	57.41618032
Urban	Lowest	Nepal	$PPP	Energy	114.0628201
Urban	Lowest	Nepal	Local Currency	Energy	4200.312066
Urban	Low	Nepal	US$	Energy	114.0386919
Urban	Low	Nepal	$PPP	Energy	226.5489401
Urban	Low	Nepal	Local Currency	Energy	8342.562862
Urban	All	Nepal	US$	Energy	196.1158181
Urban	All	Nepal	$PPP	Energy	389.603125
Urban	All	Nepal	Local Currency	Energy	14346.95991
National	Higher	Nicaragua	US$	Energy	0
National	Higher	Nicaragua	$PPP	Energy	0
National	Higher	Nicaragua	Local Currency	Energy	0
National	Middle	Nicaragua	US$	Energy	1.532855855
National	Middle	Nicaragua	$PPP	Energy	3.15215216
National	Middle	Nicaragua	Local Currency	Energy	32.73635789
National	Lowest	Nicaragua	US$	Energy	52.20969265
National	Lowest	Nicaragua	$PPP	Energy	107.3635821
National	Lowest	Nicaragua	Local Currency	Energy	1115.013638
National	Low	Nicaragua	US$	Energy	13.20764435
National	Low	Nicaragua	$PPP	Energy	27.1600911
National	Low	Nicaragua	Local Currency	Energy	282.0683829
National	All	Nicaragua	US$	Energy	66.95019285
National	All	Nicaragua	$PPP	Energy	137.6758254
National	All	Nicaragua	Local Currency	Energy	1429.818379
Rural	Higher	Nicaragua	US$	Energy	0
Rural	Higher	Nicaragua	$PPP	Energy	0
Rural	Higher	Nicaragua	Local Currency	Energy	0
Rural	Middle	Nicaragua	US$	Energy	0.056886857
Rural	Middle	Nicaragua	$PPP	Energy	0.116981665
Rural	Middle	Nicaragua	Local Currency	Energy	1.214901269
Rural	Lowest	Nicaragua	US$	Energy	9.780477327
Rural	Lowest	Nicaragua	$PPP	Energy	20.11249305
Rural	Lowest	Nicaragua	Local Currency	Energy	208.8762652
Rural	Low	Nicaragua	US$	Energy	0.458223007
Rural	Low	Nicaragua	$PPP	Energy	0.94228602
Rural	Low	Nicaragua	Local Currency	Energy	9.786016289
Rural	All	Nicaragua	US$	Energy	10.29558719
Rural	All	Nicaragua	$PPP	Energy	21.17176073
Rural	All	Nicaragua	Local Currency	Energy	219.8771827
Urban	Higher	Nicaragua	US$	Energy	0
Urban	Higher	Nicaragua	$PPP	Energy	0
Urban	Higher	Nicaragua	Local Currency	Energy	0
Urban	Middle	Nicaragua	US$	Energy	1.475968999
Urban	Middle	Nicaragua	$PPP	Energy	3.035170497
Urban	Middle	Nicaragua	Local Currency	Energy	31.52145664
Urban	Lowest	Nicaragua	US$	Energy	42.42921532
Urban	Lowest	Nicaragua	$PPP	Energy	87.25108907
Urban	Lowest	Nicaragua	Local Currency	Energy	906.1373732
Urban	Low	Nicaragua	US$	Energy	12.74942134
Urban	Low	Nicaragua	$PPP	Energy	26.21780508
Urban	Low	Nicaragua	Local Currency	Energy	272.2823666
Urban	All	Nicaragua	US$	Energy	56.65460566
Urban	All	Nicaragua	$PPP	Energy	116.5040646
Urban	All	Nicaragua	Local Currency	Energy	1209.941196
National	Higher	Niger	US$	Energy	1.357099698
National	Higher	Niger	$PPP	Energy	2.396521018
National	Higher	Niger	Local Currency	Energy	672.1402672
National	Middle	Niger	US$	Energy	11.91647834
National	Middle	Niger	$PPP	Energy	21.04347295
National	Middle	Niger	Local Currency	Energy	5901.957642
National	Lowest	Niger	US$	Energy	106.570589
National	Lowest	Niger	$PPP	Energy	188.1944686
National	Lowest	Niger	Local Currency	Energy	52781.96163
National	Low	Niger	US$	Energy	53.48076457
National	Low	Niger	$PPP	Energy	94.44241753
National	Low	Niger	Local Currency	Energy	26487.79263
National	All	Niger	US$	Energy	173.3249316
National	All	Niger	$PPP	Energy	306.0768801
National	All	Niger	Local Currency	Energy	85843.85217
Rural	Higher	Niger	US$	Energy	0
Rural	Higher	Niger	$PPP	Energy	0
Rural	Higher	Niger	Local Currency	Energy	0
Rural	Middle	Niger	US$	Energy	0.083012918
Rural	Middle	Niger	$PPP	Energy	0.146593653
Rural	Middle	Niger	Local Currency	Energy	41.11438881
Rural	Lowest	Niger	US$	Energy	60.7717446
Rural	Lowest	Niger	$PPP	Energy	107.3176594
Rural	Lowest	Niger	Local Currency	Energy	30098.84735
Rural	Low	Niger	US$	Energy	4.539080747
Rural	Low	Niger	$PPP	Energy	8.015625106
Rural	Low	Niger	Local Currency	Energy	2248.102295
Rural	All	Niger	US$	Energy	65.39383827
Rural	All	Niger	$PPP	Energy	115.4798782
Rural	All	Niger	Local Currency	Energy	32388.06403
Urban	Higher	Niger	US$	Energy	1.357099698
Urban	Higher	Niger	$PPP	Energy	2.396521018
Urban	Higher	Niger	Local Currency	Energy	672.1402672
Urban	Middle	Niger	US$	Energy	11.83346542
Urban	Middle	Niger	$PPP	Energy	20.8968793
Urban	Middle	Niger	Local Currency	Energy	5860.843253
Urban	Lowest	Niger	US$	Energy	45.79884444
Urban	Lowest	Niger	$PPP	Energy	80.87680914
Urban	Lowest	Niger	Local Currency	Energy	22683.11428
Urban	Low	Niger	US$	Energy	48.94168382
Urban	Low	Niger	$PPP	Energy	86.42679243
Urban	Low	Niger	Local Currency	Energy	24239.69034
Urban	All	Niger	US$	Energy	107.9310934
Urban	All	Niger	$PPP	Energy	190.5970019
Urban	All	Niger	Local Currency	Energy	53455.78813
National	Higher	Nigeria	US$	Energy	0.025699735
National	Higher	Nigeria	$PPP	Energy	0.033997603
National	Higher	Nigeria	Local Currency	Energy	3.862619379
National	Middle	Nigeria	US$	Energy	30.18208129
National	Middle	Nigeria	$PPP	Energy	39.92719877
National	Middle	Nigeria	Local Currency	Energy	4536.307208
National	Lowest	Nigeria	US$	Energy	1010.996983
National	Lowest	Nigeria	$PPP	Energy	1337.425247
National	Lowest	Nigeria	Local Currency	Energy	151950.8499
National	Low	Nigeria	US$	Energy	384.5530925
National	Low	Nigeria	$PPP	Energy	508.7166659
National	Low	Nigeria	Local Currency	Energy	57797.5703
National	All	Nigeria	US$	Energy	1425.757857
National	All	Nigeria	$PPP	Energy	1886.103109
National	All	Nigeria	Local Currency	Energy	214288.59
Rural	Higher	Nigeria	US$	Energy	0
Rural	Higher	Nigeria	$PPP	Energy	0
Rural	Higher	Nigeria	Local Currency	Energy	0
Rural	Middle	Nigeria	US$	Energy	1.852901937
Rural	Middle	Nigeria	$PPP	Energy	2.451162438
Rural	Middle	Nigeria	Local Currency	Energy	278.4875017
Rural	Lowest	Nigeria	US$	Energy	233.0821788
Rural	Lowest	Nigeria	$PPP	Energy	308.3391896
Rural	Lowest	Nigeria	Local Currency	Energy	35031.79114
Rural	Low	Nigeria	US$	Energy	45.74861502
Rural	Low	Nigeria	$PPP	Energy	60.51981731
Rural	Low	Nigeria	Local Currency	Energy	6875.926483
Rural	All	Nigeria	US$	Energy	280.6836958
Rural	All	Nigeria	$PPP	Energy	371.3101693
Rural	All	Nigeria	Local Currency	Energy	42186.20512
Urban	Higher	Nigeria	US$	Energy	0.025699735
Urban	Higher	Nigeria	$PPP	Energy	0.033997603
Urban	Higher	Nigeria	Local Currency	Energy	3.862619379
Urban	Middle	Nigeria	US$	Energy	28.32917935
Urban	Middle	Nigeria	$PPP	Energy	37.47603633
Urban	Middle	Nigeria	Local Currency	Energy	4257.819706
Urban	Lowest	Nigeria	US$	Energy	777.9148045
Urban	Lowest	Nigeria	$PPP	Energy	1029.086057
Urban	Lowest	Nigeria	Local Currency	Energy	116919.0587
Urban	Low	Nigeria	US$	Energy	338.8044774
Urban	Low	Nigeria	$PPP	Energy	448.1968486
Urban	Low	Nigeria	Local Currency	Energy	50921.64382
Urban	All	Nigeria	US$	Energy	1145.074161
Urban	All	Nigeria	$PPP	Energy	1514.79294
Urban	All	Nigeria	Local Currency	Energy	172102.3849
National	Higher	Pakistan	US$	Energy	2.485939554
National	Higher	Pakistan	$PPP	Energy	6.315686736
National	Higher	Pakistan	Local Currency	Energy	211.786677
National	Middle	Pakistan	US$	Energy	236.8479462
National	Middle	Pakistan	$PPP	Energy	601.7271939
National	Middle	Pakistan	Local Currency	Energy	20177.98034
National	Lowest	Pakistan	US$	Energy	3227.199632
National	Lowest	Pakistan	$PPP	Energy	8198.904869
National	Lowest	Pakistan	Local Currency	Energy	274937.4517
National	Low	Pakistan	US$	Energy	1890.829564
National	Low	Pakistan	$PPP	Energy	4803.772149
National	Low	Pakistan	Local Currency	Energy	161086.9859
National	All	Pakistan	US$	Energy	5357.363082
National	All	Pakistan	$PPP	Energy	13610.7199
National	All	Pakistan	Local Currency	Energy	456414.2046
Rural	Higher	Pakistan	US$	Energy	0
Rural	Higher	Pakistan	$PPP	Energy	0
Rural	Higher	Pakistan	Local Currency	Energy	0
Rural	Middle	Pakistan	US$	Energy	18.43937151
Rural	Middle	Pakistan	$PPP	Energy	46.84639008
Rural	Middle	Pakistan	Local Currency	Energy	1570.920424
Rural	Lowest	Pakistan	US$	Energy	2272.353147
Rural	Lowest	Pakistan	$PPP	Energy	5773.056954
Rural	Lowest	Pakistan	Local Currency	Energy	193590.4359
Rural	Low	Pakistan	US$	Energy	853.1666569
Rural	Low	Pakistan	$PPP	Energy	2167.523876
Rural	Low	Pakistan	Local Currency	Energy	72684.52319
Rural	All	Pakistan	US$	Energy	3143.959175
Rural	All	Pakistan	$PPP	Energy	7987.427221
Rural	All	Pakistan	Local Currency	Energy	267845.8795
Urban	Higher	Pakistan	US$	Energy	2.485939554
Urban	Higher	Pakistan	$PPP	Energy	6.315686736
Urban	Higher	Pakistan	Local Currency	Energy	211.786677
Urban	Middle	Pakistan	US$	Energy	218.4085746
Urban	Middle	Pakistan	$PPP	Energy	554.8808038
Urban	Middle	Pakistan	Local Currency	Energy	18607.05992
Urban	Lowest	Pakistan	US$	Energy	954.8464855
Urban	Lowest	Pakistan	$PPP	Energy	2425.847915
Urban	Lowest	Pakistan	Local Currency	Energy	81347.01579
Urban	Low	Pakistan	US$	Energy	1037.662907
Urban	Low	Pakistan	$PPP	Energy	2636.248273
Urban	Low	Pakistan	Local Currency	Energy	88402.46274
Urban	All	Pakistan	US$	Energy	2213.403906
Urban	All	Pakistan	$PPP	Energy	5623.292678
Urban	All	Pakistan	Local Currency	Energy	188568.3251
National	Higher	Papua New Guinea	US$	Energy	0
National	Higher	Papua New Guinea	$PPP	Energy	0
National	Higher	Papua New Guinea	Local Currency	Energy	0
National	Middle	Papua New Guinea	US$	Energy	0
National	Middle	Papua New Guinea	$PPP	Energy	0
National	Middle	Papua New Guinea	Local Currency	Energy	0
National	Lowest	Papua New Guinea	US$	Energy	0
National	Lowest	Papua New Guinea	$PPP	Energy	0
