Cust_id,CustName,Product_code,Country_code,Sales_Type,Net_sales,Invoice_Amount
NEW39549,Zia Miles,MA4,NEW,Direct,304,121600
KOR39106,Dillon Mcneil,SI2,KOR,Direct,15300,122400
PAK39414,Buffy Hull,CE3,PAK,Other,308,123200
BER39211,Althea Byrd,SE2,BER,Direct,310,124000
UNI39383,Aurelia Quinn,JA5,UNI,Website,310,124000
NOR39213,Bruce Ruiz,MI3,NOR,Website,318,127200
BHU39750,Hermione Ford,AD3,BHU,Website,318,127200
SAU39122,Garrison Garcia,AL3,SAU,Direct,320,128000
COM39361,Patience Bishop,HA4,COM,Website,320,128000
ICE39366,Hollee Lloyd,JE2,ICE,Direct,322,128800
VEN39328,Oliver Conner,UR5,VEN,Other,324,129600
BEN39340,Celeste Baxter,DE1,BEN,Website,326,130400
HAI39617,Velma Huber,LE5,HAI,Direct,326,130400
BOL39155,Jordan Garrison,LA1,BOL,Direct,328,131200
PAN39331,Leigh Fuentes,KA2,PAN,Direct,330,132000
CAN39031,Cruz Shaw,ZA4,CAN,Direct,336,134400
PAR39446,Kareem Everett,HA3,PAR,Direct,336,134400
ANT39073,Slade David,SU5,ANT,Direct,338,135200
PAN39452,Hanna Powers,BE4,PAN,Website,340,136000
VEN39622,Oliver Rodriguez,KY1,VEN,Website,340,136000
GAB39156,Minerva Christensen,KE5,GAB,Direct,346,138400
AZE39264,Harrison Nichols,EM4,AZE,Website,350,140000
YEM39068,Leila Carter,TA3,YEM,Direct,352,140800
POL39577,Peter Bryan,GA5,POL,Website,356,142400
SAI39423,Adrienne Cervantes,CL2,SAI,Direct,360,144000
BER39142,Gwendolyn Chaney,ZO1,BER,Direct,362,144800
CEN39201,Adam Mcneil,RI1,CEN,Website,362,144800
SOU39301,Bethany Rhodes,JO4,SOU,Website,362,144800
KEN39845,Lesley Mills,KA1,KEN,Direct,362,144800
LES39374,Indigo Mcfarland,BL2,LES,Direct,374,149600
BOT38983,Sopoline Buckley,JA5,BOT,Website,376,150400
CHA39673,Sybill Stokes,BR3,CHA,Website,376,150400
PAR39183,Montana Rivera,TA3,PAR,Other,378,151200
COM39608,Charissa Graves,KA2,COM,Website,378,151200
MAC39276,Joelle Douglas,BR5,MAC,Direct,380,152000
BOU39514,August Love,HA4,BOU,Direct,380,152000
BEL39193,Callum Perry,PA4,BEL,Direct,382,152800
PAR39295,Desirae Hatfield,NO4,PAR,Direct,382,152800
NOR39077,Cleo Pennington,LE1,NOR,Direct,386,154400
UNI39420,Adara Rodriquez,BR3,UNI,Website,386,154400
ICE39399,Astra Bates,MO4,ICE,Website,388,155200
HAI39614,Ori Hunter,FE2,HAI,Direct,390,156000
IRA39914,Kylynn Reynolds,RA4,IRA,Direct,390,156000
MAL38995,Brielle Crane,KA5,MAL,Direct,392,156800
CAM39598,Thaddeus Cortez,ER1,CAM,Website,392,156800
AME39240,Robert Lee,HO5,AME,Direct,396,158400
SEY39754,Mannix Mooney,CA1,SEY,Website,400,160000
SIE38987,Erich Shelton,BU3,SIE,Website,402,160800
UNI39241,Sylvester Higgins,MO3,UNI,Website,404,161600
MAL39010,Thaddeus Hunter,YA4,MAL,Direct,406,162400
PUE39112,Macaulay Strickland,RY1,PUE,Website,406,162400
SAI39179,Graham Orr,LO3,SAI,Website,408,163200
SWI39079,Zeus Daniels,MA2,SWI,Direct,410,164000
SUD39381,Keegan Johns,MA2,SUD,Website,410,164000
MAC39431,Cara Cantu,DR3,MAC,Direct,412,164800
AZE39810,Jeremy Mcdonald,LU4,AZE,Direct,412,164800
MON39702,Thomas Humphrey,OL4,MON,Direct,416,166400
SOM39481,Demetrius Kidd,MA1,SOM,Direct,418,167200
CHA39854,Fuller Benton,WI2,CHA,Direct,418,167200
COM39149,Sydney Odonnell,YE2,COM,Website,420,168000
VIR39548,Herrod Rojas,FO2,VIR,Direct,420,168000
PHI39885,Cedric Ferguson,OL1,PHI,Direct,420,168000
SAM39126,Kitra Hendrix,GA3,SAM,Direct,422,168800
UKR39521,Hu Jacobson,BU1,UKR,Direct,422,168800
SOM39594,Autumn Mcbride,HO3,SOM,Website,424,169600
NET39890,Ruth Fletcher,KA3,NET,Direct,15,450
GUA39889,Hermione Grimes,EA1,GUA,Other,129,3870
TRI39891,Daryl Gilbert,LA1,TRI,Other,155,4650
SOU39893,Upton Lambert,DE1,SOU,Other,171,5130
GEO39888,Jaime Alvarado,AU5,GEO,Other,188,5640
ICE39892,Bert Fowler,LE2,ICE,Direct,240,7200
